"asset","dt","transition"
"TA1 TR",1689587830,"DN to UP"
"S1 HGE",1689587835,"DN to UP"
"TB2 TR",1689587820,"UP to DN"
"S2 RGE",1689587821,"DN to UP"
"TB2 TR",1689587890,"DN to UP"
"S2 HGE",1689587895,"DN to UP"
"TC3 TR",1689587880,"UP to DN"
"S3 RGE",1689587881,"DN to UP"
"TC3 TR",1689587950,"DN to UP"
"S3 HGE",1689587955,"DN to UP"
"TD4 TR",1689587940,"UP to DN"
"S4 RGE",1689587941,"DN to UP"
"TD4 TR",1689588010,"DN to UP"
"S4 HGE",1689588015,"DN to UP"
"TE5 TR",1689588000,"UP to DN"
"S5 RGE",1689588001,"DN to UP"
"TE5 TR",1689588070,"DN to UP"
"S5 HGE",1689588075,"DN to UP"
"TF6 TR",1689588060,"UP to DN"
"S6 RGE",1689588061,"DN to UP"
"TF6 TR",1689588130,"DN to UP"
"S6 HGE",1689588135,"DN to UP"
"TG7 TR",1689588120,"UP to DN"
"S7 RGE",1689588121,"DN to UP"
"TG7 TR",1689588190,"DN to UP"
"S7 HGE",1689588195,"DN to UP"
"TH8 TR",1689588180,"UP to DN"
"S8 RGE",1689588181,"DN to UP"
"TH8 TR",1689588250,"DN to UP"
"S8 HGE",1689588255,"DN to UP"
"TI9 TR",1689588240,"UP to DN"
"S9 RGE",1689588241,"DN to UP"
"TI9 TR",1689588310,"DN to UP"
"S9 HGE",1689588315,"DN to UP"
"TA1 TR",1689588960,"UP to DN"
"S1 RGE",1689588961,"DN to UP"
"TA1 TR",1689589030,"DN to UP"
"S1 HGE",1689589035,"DN to UP"
"TB2 TR",1689589020,"UP to DN"
"S2 RGE",1689589021,"DN to UP"
"TB2 TR",1689589090,"DN to UP"
"S2 HGE",1689589095,"DN to UP"
"TC3 TR",1689589080,"UP to DN"
"S3 RGE",1689589081,"DN to UP"
"TC3 TR",1689589150,"DN to UP"
"S3 HGE",1689589155,"DN to UP"
"TD4 TR",1689589140,"UP to DN"
"S4 RGE",1689589141,"DN to UP"
"TD4 TR",1689589210,"DN to UP"
"S4 HGE",1689589215,"DN to UP"
"TE5 TR",1689589200,"UP to DN"
"S5 RGE",1689589201,"DN to UP"
"TE5 TR",1689589270,"DN to UP"
"S5 HGE",1689589275,"DN to UP"
"TF6 TR",1689589260,"UP to DN"
"S6 RGE",1689589261,"DN to UP"
"TF6 TR",1689589330,"DN to UP"
"S6 HGE",1689589335,"DN to UP"
"TG7 TR",1689589320,"UP to DN"
"S7 RGE",1689589321,"DN to UP"
"TG7 TR",1689589390,"DN to UP"
"S7 HGE",1689589395,"DN to UP"
"TH8 TR",1689589380,"UP to DN"
"S8 RGE",1689589381,"DN to UP"
"TH8 TR",1689589450,"DN to UP"
"S8 HGE",1689589455,"DN to UP"
"TI9 TR",1689589440,"UP to DN"
"S9 RGE",1689589441,"DN to UP"
"TI9 TR",1689589510,"DN to UP"
"S9 HGE",1689589515,"DN to UP"
"TA1 TR",1689590160,"UP to DN"
"S1 RGE",1689590161,"DN to UP"
"TA1 TR",1689590230,"DN to UP"
"S1 HGE",1689590235,"DN to UP"
"TB2 TR",1689590220,"UP to DN"
"S2 RGE",1689590221,"DN to UP"
"TB2 TR",1689590290,"DN to UP"
"S2 HGE",1689590295,"DN to UP"
"TC3 TR",1689590280,"UP to DN"
"S3 RGE",1689590281,"DN to UP"
"TC3 TR",1689590350,"DN to UP"
"S3 HGE",1689590355,"DN to UP"
"TD4 TR",1689590340,"UP to DN"
"S4 RGE",1689590341,"DN to UP"
"TD4 TR",1689590410,"DN to UP"
"S4 HGE",1689590415,"DN to UP"
"TE5 TR",1689590400,"UP to DN"
"S5 RGE",1689590401,"DN to UP"
"TE5 TR",1689590470,"DN to UP"
"S5 HGE",1689590475,"DN to UP"
"TF6 TR",1689590460,"UP to DN"
"S6 RGE",1689590461,"DN to UP"
"TF6 TR",1689590530,"DN to UP"
"S6 HGE",1689590535,"DN to UP"
"TG7 TR",1689590520,"UP to DN"
"S7 RGE",1689590521,"DN to UP"
"TG7 TR",1689590590,"DN to UP"
"S7 HGE",1689590595,"DN to UP"
"TH8 TR",1689590580,"UP to DN"
"S8 RGE",1689590581,"DN to UP"
"TH8 TR",1689590650,"DN to UP"
"S8 HGE",1689590655,"DN to UP"
"TI9 TR",1689590640,"UP to DN"
"S9 RGE",1689590641,"DN to UP"
"TI9 TR",1689590710,"DN to UP"
"S9 HGE",1689590715,"DN to UP"
"TA1 TR",1689591360,"UP to DN"
"S1 RGE",1689591361,"DN to UP"
"TA1 TR",1689591430,"DN to UP"
"S1 HGE",1689591435,"DN to UP"
"TB2 TR",1689591420,"UP to DN"
"S2 RGE",1689591421,"DN to UP"
"TB2 TR",1689591490,"DN to UP"
"S2 HGE",1689591495,"DN to UP"
"TC3 TR",1689591480,"UP to DN"
"S3 RGE",1689591481,"DN to UP"
"TC3 TR",1689591550,"DN to UP"
"S3 HGE",1689591555,"DN to UP"
"TD4 TR",1689591540,"UP to DN"
"S4 RGE",1689591541,"DN to UP"
"TD4 TR",1689591610,"DN to UP"
"S4 HGE",1689591615,"DN to UP"
"TE5 TR",1689591600,"UP to DN"
"S5 RGE",1689591601,"DN to UP"
"TE5 TR",1689591670,"DN to UP"
"S5 HGE",1689591675,"DN to UP"
"TF6 TR",1689591660,"UP to DN"
"S6 RGE",1689591661,"DN to UP"
"TF6 TR",1689591730,"DN to UP"
"S6 HGE",1689591735,"DN to UP"
"TG7 TR",1689591720,"UP to DN"
"S7 RGE",1689591721,"DN to UP"
"TG7 TR",1689591790,"DN to UP"
"S7 HGE",1689591795,"DN to UP"
"TH8 TR",1689591780,"UP to DN"
"S8 RGE",1689591781,"DN to UP"
"TH8 TR",1689591850,"DN to UP"
"S8 HGE",1689591855,"DN to UP"
"TI9 TR",1689591840,"UP to DN"
"S9 RGE",1689591841,"DN to UP"
"TI9 TR",1689591910,"DN to UP"
"S9 HGE",1689591915,"DN to UP"
