"signal","berth","train_id","aspect","t_enters","t_red_on","t_enters_next","t_vacates","t_red_off","TSAR","T_onset","T_clear","T_offset","T_travel","T_coach"
"S4","D",3,"Y",2023-07-14 13:03:00,2023-07-14 13:03:01,2023-07-14 13:04:00,2023-07-14 13:04:10,2023-07-14 13:04:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",3,"Y",2023-07-14 13:04:00,2023-07-14 13:04:01,2023-07-14 13:05:00,2023-07-14 13:05:10,2023-07-14 13:05:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",3,"Y",2023-07-14 13:05:00,2023-07-14 13:05:01,2023-07-14 13:06:00,2023-07-14 13:06:10,2023-07-14 13:06:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",3,"Y",2023-07-14 13:06:00,2023-07-14 13:06:01,2023-07-14 13:07:00,2023-07-14 13:07:10,2023-07-14 13:07:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",3,"Y",2023-07-14 13:07:00,2023-07-14 13:07:01,NA,2023-07-14 13:08:10,2023-07-14 13:08:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",4,"Y",2023-07-14 13:20:00,2023-07-14 13:20:01,2023-07-14 13:21:00,2023-07-14 13:21:10,2023-07-14 13:21:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",4,"Y",2023-07-14 13:21:00,2023-07-14 13:21:01,2023-07-14 13:22:00,2023-07-14 13:22:10,2023-07-14 13:22:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",4,"Y",2023-07-14 13:22:00,2023-07-14 13:22:01,2023-07-14 13:23:00,2023-07-14 13:23:10,2023-07-14 13:23:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",4,"Y",2023-07-14 13:23:00,2023-07-14 13:23:01,2023-07-14 13:24:00,2023-07-14 13:24:10,2023-07-14 13:24:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",4,"Y",2023-07-14 13:24:00,2023-07-14 13:24:01,2023-07-14 13:25:00,2023-07-14 13:25:10,2023-07-14 13:25:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",4,"Y",2023-07-14 13:25:00,2023-07-14 13:25:01,2023-07-14 13:26:00,2023-07-14 13:26:10,2023-07-14 13:26:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",4,"Y",2023-07-14 13:26:00,2023-07-14 13:26:01,2023-07-14 13:27:00,2023-07-14 13:27:10,2023-07-14 13:27:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",4,"Y",2023-07-14 13:27:00,2023-07-14 13:27:01,NA,2023-07-14 13:28:10,2023-07-14 13:28:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",5,"Y",2023-07-14 13:40:00,2023-07-14 13:40:01,2023-07-14 13:41:00,2023-07-14 13:41:10,2023-07-14 13:41:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",5,"Y",2023-07-14 13:41:00,2023-07-14 13:41:01,2023-07-14 13:42:00,2023-07-14 13:42:10,2023-07-14 13:42:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",5,"Y",2023-07-14 13:42:00,2023-07-14 13:42:01,2023-07-14 13:43:00,2023-07-14 13:43:10,2023-07-14 13:43:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",5,"Y",2023-07-14 13:43:00,2023-07-14 13:43:01,2023-07-14 13:44:00,2023-07-14 13:44:10,2023-07-14 13:44:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",5,"Y",2023-07-14 13:44:00,2023-07-14 13:44:01,2023-07-14 13:45:00,2023-07-14 13:45:10,2023-07-14 13:45:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",5,"Y",2023-07-14 13:45:00,2023-07-14 13:45:01,2023-07-14 13:46:00,2023-07-14 13:46:10,2023-07-14 13:46:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",5,"Y",2023-07-14 13:46:00,2023-07-14 13:46:01,2023-07-14 13:47:00,2023-07-14 13:47:10,2023-07-14 13:47:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",5,"Y",2023-07-14 13:47:00,2023-07-14 13:47:01,NA,2023-07-14 13:48:10,2023-07-14 13:48:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",6,"Y",2023-07-14 14:00:00,2023-07-14 14:00:01,2023-07-14 14:01:00,2023-07-14 14:01:10,2023-07-14 14:01:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",6,"Y",2023-07-14 14:01:00,2023-07-14 14:01:01,2023-07-14 14:02:00,2023-07-14 14:02:10,2023-07-14 14:02:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",6,"Y",2023-07-14 14:02:00,2023-07-14 14:02:01,2023-07-14 14:03:00,2023-07-14 14:03:10,2023-07-14 14:03:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",6,"Y",2023-07-14 14:03:00,2023-07-14 14:03:01,2023-07-14 14:04:00,2023-07-14 14:04:10,2023-07-14 14:04:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",6,"Y",2023-07-14 14:04:00,2023-07-14 14:04:01,2023-07-14 14:05:00,2023-07-14 14:05:10,2023-07-14 14:05:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",6,"Y",2023-07-14 14:05:00,2023-07-14 14:05:01,2023-07-14 14:06:00,2023-07-14 14:06:10,2023-07-14 14:06:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",6,"Y",2023-07-14 14:06:00,2023-07-14 14:06:01,2023-07-14 14:07:00,2023-07-14 14:07:10,2023-07-14 14:07:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",6,"Y",2023-07-14 14:07:00,2023-07-14 14:07:01,NA,2023-07-14 14:08:10,2023-07-14 14:08:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",7,"Y",2023-07-14 14:20:00,2023-07-14 14:20:01,2023-07-14 14:21:00,2023-07-14 14:21:10,2023-07-14 14:21:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",7,"Y",2023-07-14 14:21:00,2023-07-14 14:21:01,2023-07-14 14:22:00,2023-07-14 14:22:10,2023-07-14 14:22:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",7,"Y",2023-07-14 14:22:00,2023-07-14 14:22:01,2023-07-14 14:23:00,2023-07-14 14:23:10,2023-07-14 14:23:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",7,"Y",2023-07-14 14:23:00,2023-07-14 14:23:01,2023-07-14 14:24:00,2023-07-14 14:24:10,2023-07-14 14:24:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",7,"Y",2023-07-14 14:24:00,2023-07-14 14:24:01,2023-07-14 14:25:00,2023-07-14 14:25:10,2023-07-14 14:25:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",7,"Y",2023-07-14 14:25:00,2023-07-14 14:25:01,2023-07-14 14:26:00,2023-07-14 14:26:10,2023-07-14 14:26:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",7,"Y",2023-07-14 14:26:00,2023-07-14 14:26:01,2023-07-14 14:27:00,2023-07-14 14:27:10,2023-07-14 14:27:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",7,"Y",2023-07-14 14:27:00,2023-07-14 14:27:01,NA,2023-07-14 14:28:10,2023-07-14 14:28:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",8,"Y",2023-07-14 14:40:00,2023-07-14 14:40:01,2023-07-14 14:41:00,2023-07-14 14:41:10,2023-07-14 14:41:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",8,"Y",2023-07-14 14:41:00,2023-07-14 14:41:01,2023-07-14 14:42:00,2023-07-14 14:42:10,2023-07-14 14:42:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",8,"Y",2023-07-14 14:42:00,2023-07-14 14:42:01,2023-07-14 14:43:00,2023-07-14 14:43:10,2023-07-14 14:43:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",8,"Y",2023-07-14 14:43:00,2023-07-14 14:43:01,2023-07-14 14:44:00,2023-07-14 14:44:10,2023-07-14 14:44:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",8,"Y",2023-07-14 14:44:00,2023-07-14 14:44:01,2023-07-14 14:45:00,2023-07-14 14:45:10,2023-07-14 14:45:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",8,"Y",2023-07-14 14:45:00,2023-07-14 14:45:01,2023-07-14 14:46:00,2023-07-14 14:46:10,2023-07-14 14:46:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",8,"Y",2023-07-14 14:46:00,2023-07-14 14:46:01,2023-07-14 14:47:00,2023-07-14 14:47:10,2023-07-14 14:47:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",8,"Y",2023-07-14 14:47:00,2023-07-14 14:47:01,NA,2023-07-14 14:48:10,2023-07-14 14:48:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",9,"Y",2023-07-14 15:00:00,2023-07-14 15:00:01,2023-07-14 15:01:00,2023-07-14 15:01:10,2023-07-14 15:01:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",9,"Y",2023-07-14 15:01:00,2023-07-14 15:01:01,2023-07-14 15:02:00,2023-07-14 15:02:10,2023-07-14 15:02:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",9,"Y",2023-07-14 15:02:00,2023-07-14 15:02:01,2023-07-14 15:03:00,2023-07-14 15:03:10,2023-07-14 15:03:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",9,"Y",2023-07-14 15:03:00,2023-07-14 15:03:01,2023-07-14 15:04:00,2023-07-14 15:04:10,2023-07-14 15:04:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",9,"Y",2023-07-14 15:04:00,2023-07-14 15:04:01,2023-07-14 15:05:00,2023-07-14 15:05:10,2023-07-14 15:05:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",9,"Y",2023-07-14 15:05:00,2023-07-14 15:05:01,2023-07-14 15:06:00,2023-07-14 15:06:10,2023-07-14 15:06:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",9,"Y",2023-07-14 15:06:00,2023-07-14 15:06:01,2023-07-14 15:07:00,2023-07-14 15:07:10,2023-07-14 15:07:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",9,"Y",2023-07-14 15:07:00,2023-07-14 15:07:01,NA,2023-07-14 15:08:10,2023-07-14 15:08:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
