"signal","berth","train_id","aspect","t_enters","t_red_on","t_enters_next","t_vacates","t_red_off","TSAR","T_onset","T_clear","T_offset","T_travel","T_coach"
"S6","F",3,"Y",2023-07-17 09:01:00,2023-07-17 09:01:01,2023-07-17 09:02:00,2023-07-17 09:02:10,2023-07-17 09:02:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",3,"Y",2023-07-17 09:02:00,2023-07-17 09:02:01,2023-07-17 09:03:00,2023-07-17 09:03:10,2023-07-17 09:03:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",3,"Y",2023-07-17 09:03:00,2023-07-17 09:03:01,2023-07-17 09:04:00,2023-07-17 09:04:10,2023-07-17 09:04:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",4,"Y",2023-07-17 09:16:00,2023-07-17 09:16:01,2023-07-17 09:17:00,2023-07-17 09:17:10,2023-07-17 09:17:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",4,"Y",2023-07-17 09:17:00,2023-07-17 09:17:01,2023-07-17 09:18:00,2023-07-17 09:18:10,2023-07-17 09:18:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",4,"Y",2023-07-17 09:18:00,2023-07-17 09:18:01,2023-07-17 09:19:00,2023-07-17 09:19:10,2023-07-17 09:19:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",4,"Y",2023-07-17 09:19:00,2023-07-17 09:19:01,2023-07-17 09:20:00,2023-07-17 09:20:10,2023-07-17 09:20:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",4,"Y",2023-07-17 09:20:00,2023-07-17 09:20:01,2023-07-17 09:21:00,2023-07-17 09:21:10,2023-07-17 09:21:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",4,"Y",2023-07-17 09:21:00,2023-07-17 09:21:01,2023-07-17 09:22:00,2023-07-17 09:22:10,2023-07-17 09:22:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",4,"Y",2023-07-17 09:22:00,2023-07-17 09:22:01,2023-07-17 09:23:00,2023-07-17 09:23:10,2023-07-17 09:23:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",4,"Y",2023-07-17 09:23:00,2023-07-17 09:23:01,2023-07-17 09:24:00,2023-07-17 09:24:10,2023-07-17 09:24:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",5,"Y",2023-07-17 09:36:00,2023-07-17 09:36:01,2023-07-17 09:37:00,2023-07-17 09:37:10,2023-07-17 09:37:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",5,"Y",2023-07-17 09:37:00,2023-07-17 09:37:01,2023-07-17 09:38:00,2023-07-17 09:38:10,2023-07-17 09:38:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",5,"Y",2023-07-17 09:38:00,2023-07-17 09:38:01,2023-07-17 09:39:00,2023-07-17 09:39:10,2023-07-17 09:39:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",5,"Y",2023-07-17 09:39:00,2023-07-17 09:39:01,2023-07-17 09:40:00,2023-07-17 09:40:10,2023-07-17 09:40:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",5,"Y",2023-07-17 09:40:00,2023-07-17 09:40:01,2023-07-17 09:41:00,2023-07-17 09:41:10,2023-07-17 09:41:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",5,"Y",2023-07-17 09:41:00,2023-07-17 09:41:01,2023-07-17 09:42:00,2023-07-17 09:42:10,2023-07-17 09:42:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",5,"Y",2023-07-17 09:42:00,2023-07-17 09:42:01,2023-07-17 09:43:00,2023-07-17 09:43:10,2023-07-17 09:43:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",5,"Y",2023-07-17 09:43:00,2023-07-17 09:43:01,2023-07-17 09:44:00,2023-07-17 09:44:10,2023-07-17 09:44:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",6,"Y",2023-07-17 09:56:00,2023-07-17 09:56:01,2023-07-17 09:57:00,2023-07-17 09:57:10,2023-07-17 09:57:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",6,"Y",2023-07-17 09:57:00,2023-07-17 09:57:01,2023-07-17 09:58:00,2023-07-17 09:58:10,2023-07-17 09:58:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",6,"Y",2023-07-17 09:58:00,2023-07-17 09:58:01,2023-07-17 09:59:00,2023-07-17 09:59:10,2023-07-17 09:59:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",6,"Y",2023-07-17 09:59:00,2023-07-17 09:59:01,2023-07-17 10:00:00,2023-07-17 10:00:10,2023-07-17 10:00:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",6,"Y",2023-07-17 10:00:00,2023-07-17 10:00:01,2023-07-17 10:01:00,2023-07-17 10:01:10,2023-07-17 10:01:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",6,"Y",2023-07-17 10:01:00,2023-07-17 10:01:01,2023-07-17 10:02:00,2023-07-17 10:02:10,2023-07-17 10:02:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",6,"Y",2023-07-17 10:02:00,2023-07-17 10:02:01,2023-07-17 10:03:00,2023-07-17 10:03:10,2023-07-17 10:03:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",6,"Y",2023-07-17 10:03:00,2023-07-17 10:03:01,2023-07-17 10:04:00,2023-07-17 10:04:10,2023-07-17 10:04:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",7,"Y",2023-07-17 10:16:00,2023-07-17 10:16:01,2023-07-17 10:17:00,2023-07-17 10:17:10,2023-07-17 10:17:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",7,"Y",2023-07-17 10:17:00,2023-07-17 10:17:01,2023-07-17 10:18:00,2023-07-17 10:18:10,2023-07-17 10:18:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",7,"Y",2023-07-17 10:18:00,2023-07-17 10:18:01,2023-07-17 10:19:00,2023-07-17 10:19:10,2023-07-17 10:19:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",7,"Y",2023-07-17 10:19:00,2023-07-17 10:19:01,2023-07-17 10:20:00,2023-07-17 10:20:10,2023-07-17 10:20:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",7,"Y",2023-07-17 10:20:00,2023-07-17 10:20:01,2023-07-17 10:21:00,2023-07-17 10:21:10,2023-07-17 10:21:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",7,"Y",2023-07-17 10:21:00,2023-07-17 10:21:01,2023-07-17 10:22:00,2023-07-17 10:22:10,2023-07-17 10:22:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",7,"Y",2023-07-17 10:22:00,2023-07-17 10:22:01,2023-07-17 10:23:00,2023-07-17 10:23:10,2023-07-17 10:23:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",7,"Y",2023-07-17 10:23:00,2023-07-17 10:23:01,2023-07-17 10:24:00,2023-07-17 10:24:10,2023-07-17 10:24:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",8,"Y",2023-07-17 10:36:00,2023-07-17 10:36:01,2023-07-17 10:37:00,2023-07-17 10:37:10,2023-07-17 10:37:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",8,"Y",2023-07-17 10:37:00,2023-07-17 10:37:01,2023-07-17 10:38:00,2023-07-17 10:38:10,2023-07-17 10:38:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",8,"Y",2023-07-17 10:38:00,2023-07-17 10:38:01,2023-07-17 10:39:00,2023-07-17 10:39:10,2023-07-17 10:39:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",8,"Y",2023-07-17 10:39:00,2023-07-17 10:39:01,2023-07-17 10:40:00,2023-07-17 10:40:10,2023-07-17 10:40:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",8,"Y",2023-07-17 10:40:00,2023-07-17 10:40:01,2023-07-17 10:41:00,2023-07-17 10:41:10,2023-07-17 10:41:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",8,"Y",2023-07-17 10:41:00,2023-07-17 10:41:01,2023-07-17 10:42:00,2023-07-17 10:42:10,2023-07-17 10:42:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",8,"Y",2023-07-17 10:42:00,2023-07-17 10:42:01,2023-07-17 10:43:00,2023-07-17 10:43:10,2023-07-17 10:43:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",8,"Y",2023-07-17 10:43:00,2023-07-17 10:43:01,2023-07-17 10:44:00,2023-07-17 10:44:10,2023-07-17 10:44:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",9,"Y",2023-07-17 10:56:00,2023-07-17 10:56:01,2023-07-17 10:57:00,2023-07-17 10:57:10,2023-07-17 10:57:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",9,"Y",2023-07-17 10:57:00,2023-07-17 10:57:01,2023-07-17 10:58:00,2023-07-17 10:58:10,2023-07-17 10:58:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",9,"Y",2023-07-17 10:58:00,2023-07-17 10:58:01,2023-07-17 10:59:00,2023-07-17 10:59:10,2023-07-17 10:59:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",9,"Y",2023-07-17 10:59:00,2023-07-17 10:59:01,2023-07-17 11:00:00,2023-07-17 11:00:10,2023-07-17 11:00:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",9,"Y",2023-07-17 11:00:00,2023-07-17 11:00:01,2023-07-17 11:01:00,2023-07-17 11:01:10,2023-07-17 11:01:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",9,"Y",2023-07-17 11:01:00,2023-07-17 11:01:01,2023-07-17 11:02:00,2023-07-17 11:02:10,2023-07-17 11:02:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",9,"Y",2023-07-17 11:02:00,2023-07-17 11:02:01,2023-07-17 11:03:00,2023-07-17 11:03:10,2023-07-17 11:03:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",9,"Y",2023-07-17 11:03:00,2023-07-17 11:03:01,2023-07-17 11:04:00,2023-07-17 11:04:10,2023-07-17 11:04:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
